bucket_index,start_sample_index,end_sample_index,start_timestamp_sec,end_timestamp_sec,sample_count,max_magnitude_xy,max_magnitude_xyz
0,0,199,1.6571,1.70616,200,0.0241254,1.00629
1,200,399,1.70617,1.75702,200,0.0216378,1.00528
2,400,599,1.76074,1.81155,200,0.021643,1.00286
3,600,799,1.81156,1.89579,200,0.0230187,1.00284
4,800,999,1.89964,2.00228,200,0.0221598,1.04271
5,1000,1199,2.00763,2.09127,200,0.0222391,1.00299
6,1200,1399,2.09503,2.18913,200,0.0222992,1.0038
7,1400,1599,2.19283,2.28689,200,0.0211786,1.00351
8,1600,1799,2.29054,2.38419,200,0.0214675,1.00314
9,1800,1999,2.38801,2.48206,200,0.0212499,1.00321
10,2000,2199,2.48583,2.57959,200,0.0208359,1.00386
11,2200,2399,2.58335,2.67747,200,0.0219433,1.00309
12,2400,2599,2.68112,2.77474,200,0.0209664,1.00275
13,2600,2799,2.77845,2.87273,200,0.0216348,1.00223
14,2800,2999,2.87646,2.97035,200,0.021125,1.00295
15,3000,3199,2.97411,3.06823,200,0.0210884,1.00221
16,3200,3399,3.07172,3.16565,200,0.0220301,1.0025
17,3400,3599,3.16937,3.26337,200,0.0210546,1.00196
18,3600,3799,3.26711,3.3609,200,0.0213891,1.00232
19,3800,3999,3.36485,3.45859,200,0.0216635,1.00225
20,4000,4199,3.46236,3.55615,200,0.0214229,1.00311
21,4200,4399,3.5597,3.65387,200,0.0211242,1.00276
22,4400,4599,3.65759,3.75155,200,0.0222497,1.00282
23,4600,4799,3.75518,3.84904,200,0.0220693,1.00254
24,4800,4999,3.85281,3.94687,200,0.0216824,1.00354
25,5000,5199,3.95092,4.04428,200,0.0220675,1.005
26,5200,5399,4.04811,4.14187,200,0.0212234,1.00352
27,5400,5599,4.14564,4.23956,200,0.0220815,1.00505
28,5600,5799,4.24346,4.33729,200,0.0220085,1.00357
29,5800,5999,4.34118,4.4353,200,0.0218458,1.00326
30,6000,6199,4.43879,4.53257,200,0.0221689,1.00306
31,6200,6399,4.53648,4.63016,200,0.020331,1.00269
32,6400,6599,4.63399,4.72834,200,0.0224574,1.00995
33,6600,6799,4.73202,4.82551,200,0.0205341,1.00473
34,6800,6999,4.82962,5.0349,200,0.0214528,1.00929
35,7000,7199,5.03865,5.08574,200,0.0212979,1.0031
36,7200,7399,5.08575,5.14044,200,0.0218982,1.00373
37,7400,7599,5.14403,5.21646,200,0.020798,1.00326
38,7600,7799,5.22025,5.31426,200,0.0257191,1.00627
39,7800,7999,5.3178,5.41179,200,0.0262433,1.00373
40,8000,8199,5.41552,5.5092,200,0.0237446,1.00553
41,8200,8399,5.51747,5.60707,200,0.021882,1.00119
42,8400,8599,5.61093,5.70463,200,0.022168,1.00298
43,8600,8799,5.70845,5.80252,200,0.0202292,1.00122
44,8800,8999,5.80614,5.89995,200,0.0223804,1.00454
45,9000,9199,5.90379,6.01883,200,0.0212199,1.00198
46,9200,9399,6.01885,6.09526,200,0.0205464,1.00159
47,9400,9599,6.09911,6.1926,200,0.0219486,1.00119
48,9600,9799,6.19642,6.29054,200,0.0201671,1.00135
49,9800,9999,6.29443,6.38828,200,0.0216049,1.00238
50,10000,10199,6.39205,6.49134,200,0.0242841,1.01106
51,10200,10399,6.49135,6.58327,200,0.0288899,1.00951
52,10400,10599,6.58715,6.68093,200,0.0244702,1.05204
53,10600,10799,6.68486,6.77861,200,0.0244738,1.00232
54,10800,10999,6.78239,6.8762,200,0.0235427,1.00578
55,11000,11199,6.88048,6.97406,200,0.0224566,1.00387
56,11200,11399,6.97782,7.07158,200,0.0299058,1.10229
57,11400,11599,7.07548,7.16954,200,0.0238872,1.03268
58,11600,11799,7.1731,7.26705,200,0.0288897,1.08214
59,11800,11999,7.27076,7.36466,200,0.0239886,1.05791
60,12000,12199,7.36858,7.46218,200,0.0213783,1.00904
61,12200,12399,7.46604,7.55983,200,0.0198296,1.00772
62,12400,12599,7.56363,7.65772,200,0.0210193,1.01162
63,12600,12799,7.66146,7.75522,200,0.0246968,1.01352
64,12800,12999,7.75903,7.8528,200,0.0268856,1.00978
65,13000,13199,7.85661,7.95045,200,0.0256362,1.00512
66,13200,13399,7.95425,8.04856,200,0.0224193,1.00662
67,13400,13599,8.0524,8.14605,200,0.0230386,1.00648
68,13600,13799,8.14983,8.24344,200,0.023218,1.00371
69,13800,13999,8.24723,8.44465,200,0.0236736,1.00574
70,14000,14199,8.44823,8.49519,200,0.0245808,1.00527
71,14200,14399,8.4952,8.54598,200,0.0235178,1.00441
72,14400,14599,8.54981,8.63406,200,0.025214,1.00569
73,14600,14799,8.63788,8.73171,200,0.0244992,1.0091
74,14800,14999,8.73554,8.82942,200,0.0227017,1.00443
75,15000,15199,8.83316,8.92735,200,0.0207627,1.00223
76,15200,15399,8.93106,9.02488,200,0.0227365,1.00423
77,15400,15599,9.02865,9.12264,200,0.0211205,1.0033
78,15600,15799,9.12639,9.22239,200,0.0235897,1.00449
79,15800,15999,9.22399,9.31811,200,0.0205847,1.00262
